transaction_id,item
t3693,i57
t3693,i51
t3693,i59
t3693,i89
t3693,i97
t3693,i55
t3693,i100
t3693,i72
t3693,i82
t3693,i116
t3693,i21
t3694,i43
t3695,i81
t3695,i2
t3695,i43
t3695,i30
t3695,i58
t3695,i54
t3696,i15
t3696,i97
t3696,i55
t3696,i100
t3696,i72
t3696,i37
t3696,i116
t3696,i21
t3696,i25
t3697,i55
t3697,i100
t3697,i72
t3697,i31
t3698,i84
t3699,i110
t3699,i55
t3699,i85
t3699,i100
t3699,i25
t3699,i82
t3699,i90
t3699,i30
t3700,i54
t3701,i43
t3701,i40
t3701,i84
t3702,i2
t3702,i12
t3703,i41
t3703,i67
t3704,i15
t3705,i23
t3706,i2
t3707,i2
t3708,i115
t3708,i81
t3708,i80
t3708,i29
t3708,i84
t3708,i113
t3708,i54
t3709,i49
t3709,i37
t3710,i43
t3711,i59
t3711,i61
t3712,i49
t3712,i100
t3712,i72
t3712,i1
t3712,i53
t3712,i116
t3712,i17
t3712,i56
t3712,i36
t3712,i21
t3712,i43
t3712,i45
t3712,i65
t3712,i54
t3713,i103
t3714,i99
t3714,i71
t3714,i81
t3714,i75
t3715,i25
t3715,i115
t3715,i100
t3715,i17
t3715,i9
t3715,i80
t3715,i23
t3716,i40
t3717,i107
t3717,i72
t3717,i1
t3717,i37
t3717,i17
t3717,i25
t3717,i12
t3718,i71
t3719,i15
t3719,i55
t3719,i23
t3719,i114
t3719,i48
t3719,i40
t3719,i61
t3719,i54
t3720,i49
t3720,i4
t3720,i71
t3720,i106
t3721,i22
t3722,i30
t3722,i60
t3723,i25
t3723,i97
t3723,i85
t3723,i100
t3723,i72
t3723,i78
t3723,i9
t3723,i63
t3723,i23
t3723,i19
t3724,i110
t3724,i97
t3724,i25
t3724,i81
t3724,i44
t3724,i60
t3725,i27
t3725,i37
t3725,i10
t3726,i115
t3726,i55
t3726,i100
t3726,i69
t3726,i71
t3726,i6
t3726,i98
t3726,i54
t3727,i49
t3727,i55
t3727,i100
t3727,i81
t3727,i104
t3727,i37
t3728,i110
t3728,i40
t3728,i84
t3729,i54
t3730,i72
t3731,i85
t3731,i72
t3732,i82
t3732,i60
t3732,i7
t3733,i107
t3733,i72
t3733,i71
t3733,i44
t3733,i82
t3733,i63
t3733,i31
t3733,i23
t3733,i41
t3733,i36
t3733,i22
t3733,i30
t3734,i43
t3734,i39
t3735,i49
t3735,i25
t3735,i40
t3735,i106
t3736,i15
t3736,i97
t3736,i36
t3736,i12
t3737,i43
t3738,i49
t3738,i103
t3738,i118
t3738,i50
t3739,i15
t3740,i72
t3740,i60
t3740,i48
t3740,i33
t3740,i10
t3741,i38
t3741,i111
t3741,i39
t3741,i64
t3742,i110
t3742,i15
t3742,i51
t3742,i55
t3742,i72
t3742,i71
t3742,i111
t3742,i40
t3743,i71
t3743,i25
t3743,i43
t3743,i40
t3743,i82
t3743,i91
t3744,i100
t3744,i36
t3744,i43
t3744,i54
t3745,i71
t3745,i25
t3746,i72
t3746,i4
t3746,i17
t3746,i25
t3746,i43
t3746,i33
t3746,i82
t3746,i45
t3746,i66
t3747,i51
t3747,i37
t3747,i84
t3747,i61
t3747,i101
t3748,i115
t3749,i115
t3750,i100
t3750,i72
t3750,i48
t3750,i82
t3751,i25
t3751,i59
t3751,i55
t3751,i72
t3751,i99
t3751,i81
t3751,i63
t3751,i80
t3751,i23
t3751,i61
t3752,i55
t3752,i100
t3752,i6
t3752,i43
t3752,i82
t3752,i118
t3753,i49
t3754,i97
t3754,i49
t3754,i54
t3754,i43
t3754,i48
t3754,i30
t3754,i64
t3755,i110
t3755,i97
t3755,i115
t3755,i72
t3755,i71
t3755,i82
t3755,i13
t3755,i12
t3755,i10
t3756,i22
t3757,i108
t3757,i25
t3757,i43
t3757,i48
t3757,i30
t3757,i65
t3758,i15
t3758,i17
t3758,i12
t3759,i37
t3759,i64
t3760,i97
t3761,i15
t3761,i55
t3761,i71
t3761,i116
t3762,i108
t3762,i16
t3762,i56
t3762,i21
t3762,i25
t3762,i82
t3762,i64
t3762,i54
t3763,i72
t3763,i17
t3763,i65
t3764,i110
t3764,i55
t3764,i85
t3764,i30
t3765,i100
t3765,i71
t3765,i81
t3765,i79
t3765,i48
t3765,i82
t3765,i113
t3765,i65
t3766,i25
t3766,i30
t3766,i22
t3767,i72
t3767,i81
t3767,i37
t3767,i54
t3768,i72
t3768,i4
t3768,i116
t3768,i39
t3769,i87
t3769,i111
t3769,i82
t3769,i54
t3770,i72
t3770,i37
t3771,i51
t3771,i59
t3772,i50
t3773,i55
t3773,i100
t3773,i72
t3773,i69
t3773,i47
t3773,i31
t3774,i15
t3774,i55
t3774,i40
t3775,i25
t3775,i43
t3776,i110
t3777,i51
t3777,i64
t3778,i111
t3778,i39
t3779,i49
t3779,i115
t3779,i72
t3779,i60
t3779,i31
t3779,i48
t3779,i106
t3779,i45
t3779,i54
t3780,i46
t3780,i49
t3780,i72
t3780,i4
t3780,i69
t3780,i71
t3780,i44
t3780,i47
t3780,i60
t3780,i21
t3780,i48
t3780,i45
t3781,i49
t3781,i100
t3781,i25
t3781,i81
t3781,i56
t3781,i14
t3781,i48
t3781,i82
t3781,i54
t3782,i72
t3782,i81
t3783,i72
t3783,i99
t3783,i17
t3783,i48
t3783,i65
t3784,i22
t3785,i87
t3785,i48
t3785,i22
t3785,i82
t3785,i73
t3786,i115
t3786,i72
t3786,i25
t3786,i82
t3786,i10
t3787,i100
t3787,i40
t3787,i30
t3787,i22
t3787,i88
t3787,i58
t3787,i65
t3788,i115
t3788,i81
t3788,i10
t3789,i85
t3789,i72
t3789,i25
t3789,i71
t3789,i78
t3789,i48
t3790,i71
t3791,i115
t3791,i48
t3791,i12
t3791,i39
t3792,i54
t3793,i72
t3793,i71
t3793,i25
t3794,i110
t3794,i108
t3794,i100
t3794,i4
t3794,i116
t3794,i43
t3795,i108
t3795,i55
t3795,i72
t3795,i71
t3795,i60
t3795,i43
t3795,i82
t3795,i106
t3796,i108
t3796,i37
t3796,i25
t3796,i43
t3796,i65
t3797,i100
t3797,i72
t3797,i116
t3798,i89
t3799,i51
t3799,i55
t3799,i100
t3799,i72
t3799,i81
t3799,i82
t3799,i17
t3799,i41
t3800,i17
t3800,i25
t3800,i65
t3801,i65
t3802,i30
t3803,i46
t3803,i51
t3803,i72
t3803,i17
t3803,i9
t3803,i63
t3803,i114
t3803,i43
t3803,i40
t3804,i72
t3804,i41
t3804,i12
t3804,i3
t3804,i65
t3805,i59
t3805,i72
t3805,i25
t3805,i71
t3805,i92
t3805,i82
t3805,i37
t3805,i54
t3805,i40
t3806,i108
t3806,i100
t3806,i99
t3806,i71
t3806,i81
t3806,i23
t3806,i52
t3806,i48
t3807,i59
t3807,i85
t3807,i72
t3807,i45
t3808,i70
t3809,i100
t3809,i69
t3810,i72
t3811,i55
t3811,i100
t3811,i37
t3812,i51
t3812,i92
t3812,i80
t3813,i51
t3813,i72
t3813,i16
t3813,i65
t3814,i65
t3815,i37
t3816,i59
t3816,i100
t3816,i16
t3816,i31
t3816,i48
t3816,i65
t3816,i60
t3817,i15
t3817,i46
t3817,i72
t3817,i37
t3817,i48
t3817,i76
t3817,i82
t3817,i118
t3817,i64
t3817,i68
t3817,i54
t3818,i116
t3818,i43
t3818,i48
t3818,i40
t3819,i51
t3819,i72
t3819,i25
t3819,i27
t3819,i92
t3819,i37
t3819,i116
t3819,i17
t3820,i55
t3820,i100
t3821,i89
t3821,i100
t3821,i72
t3821,i73
t3822,i55
t3822,i107
t3822,i100
t3822,i72
t3822,i71
t3822,i37
t3822,i63
t3822,i31
t3822,i21
t3822,i48
t3822,i73
t3823,i103
t3824,i100
t3824,i72
t3824,i116
t3824,i30
t3825,i49
t3825,i72
t3825,i99
t3825,i71
t3825,i81
t3825,i8
t3825,i82
t3825,i45
t3826,i110
t3826,i43
t3826,i65
t3827,i30
t3828,i72
t3829,i97
t3829,i72
t3830,i51
t3830,i49
t3830,i108
t3830,i100
t3830,i81
t3830,i38
t3830,i60
t3830,i40
t3830,i20
t3831,i72
t3831,i99
t3831,i41
t3832,i89
t3832,i8
t3832,i60
t3832,i17
t3833,i8
t3834,i15
t3834,i25
t3834,i51
t3834,i59
t3834,i55
t3834,i100
t3834,i71
t3834,i6
t3834,i32
t3834,i82
t3834,i109
t3835,i51
t3835,i55
t3835,i71
t3835,i16
t3835,i14
t3835,i80
t3835,i43
t3835,i65
t3836,i51
t3836,i59
t3836,i89
t3836,i100
t3836,i72
t3836,i37
t3837,i49
t3837,i108
t3837,i55
t3837,i100
t3837,i72
t3837,i25
t3838,i110
t3838,i15
t3838,i51
t3838,i85
t3838,i107
t3838,i72
t3838,i1
t3838,i27
t3838,i82
t3838,i37
t3838,i40
t3838,i64
t3839,i30
t3840,i55
t3840,i43
t3840,i84
t3841,i43
t3842,i30
t3843,i40
t3844,i51
t3844,i55
t3844,i100
t3844,i72
t3844,i82
t3844,i17
t3845,i108
t3845,i55
t3845,i100
t3845,i72
t3845,i37
t3845,i116
t3845,i30
t3845,i65
t3845,i73
t3846,i116
t3847,i100
t3847,i99
t3848,i59
t3848,i100
t3848,i8
t3848,i17
t3848,i33
t3848,i118
t3849,i33
t3850,i85
t3850,i72
t3850,i82
t3850,i37
t3850,i31
t3850,i25
t3850,i65
t3851,i51
t3851,i82
t3851,i9
t3851,i22
t3852,i110
t3852,i59
t3852,i83
t3852,i100
t3852,i40
t3852,i76
t3852,i45
t3852,i65
t3853,i46
t3853,i16
t3853,i23
t3853,i54
t3853,i25
t3853,i45
t3854,i49
t3854,i83
t3855,i37
t3855,i60
t3855,i54
t3856,i110
t3856,i89
t3856,i115
t3856,i85
t3856,i100
t3856,i72
t3856,i99
t3856,i4
t3856,i37
t3856,i10
t3856,i65
t3857,i72
t3857,i25
t3857,i8
t3858,i55
t3858,i85
t3858,i100
t3859,i37
t3859,i116
t3859,i43
t3860,i108
t3860,i55
t3860,i85
t3860,i100
t3860,i92
t3860,i17
t3861,i37
t3862,i110
t3862,i25
t3862,i55
t3862,i72
t3862,i82
t3862,i119
t3863,i110
t3863,i15
t3863,i59
t3863,i49
t3863,i115
t3863,i55
t3863,i100
t3863,i72
t3863,i71
t3863,i38
t3863,i8
t3863,i104
t3863,i78
t3863,i37
t3864,i97
t3864,i49
t3864,i108
t3864,i55
t3864,i100
t3865,i17
t3866,i100
t3866,i72
t3866,i92
t3866,i56
t3866,i14
t3866,i29
t3866,i61
t3866,i33
t3866,i73
t3867,i46
t3867,i72
t3867,i60
t3867,i65
t3868,i21
t3868,i65
t3868,i54
t3869,i97
t3869,i72
t3869,i71
t3869,i81
t3869,i37
t3870,i15
t3870,i72
t3870,i1
t3870,i37
t3870,i116
t3870,i40
t3871,i43
t3871,i66
t3871,i68
t3872,i97
t3872,i25
t3872,i42
t3872,i111
t3872,i31
t3872,i5
t3872,i65
t3873,i100
t3873,i13
t3873,i114
t3874,i46
t3874,i49
t3874,i60
t3874,i17
t3874,i12
t3874,i39
t3875,i15
t3875,i37
t3875,i54
t3876,i15
t3876,i25
t3876,i55
t3876,i100
t3876,i71
t3876,i81
t3876,i37
t3876,i17
t3877,i15
t3877,i97
t3877,i71
t3877,i82
t3877,i37
t3877,i57
t3877,i43
t3878,i15
t3878,i46
t3878,i49
t3878,i72
t3878,i71
t3878,i28
t3878,i37
t3878,i98
t3878,i33
t3878,i45
t3878,i65
t3879,i106
t3879,i68
t3880,i59
t3880,i97
t3880,i49
t3880,i72
t3880,i69
t3880,i92
t3880,i37
t3880,i116
t3880,i19
t3881,i30
t3882,i16
t3882,i37
t3883,i51
t3883,i31
t3883,i113
t3884,i49
t3884,i115
t3884,i107
t3884,i90
t3884,i54
t3885,i52
t3885,i22
t3885,i65
t3886,i49
t3886,i55
t3886,i100
t3886,i71
t3886,i81
t3886,i37
t3886,i31
t3886,i74
t3886,i43
t3886,i65
t3887,i15
t3887,i25
t3887,i72
t3887,i47
t3887,i92
t3887,i37
t3887,i90
t3887,i31
t3887,i23
t3887,i19
t3887,i106
t3888,i110
t3888,i37
t3888,i113
t3888,i54
t3889,i37
t3890,i15
t3890,i16
t3890,i17
t3890,i31
t3890,i36
t3890,i21
t3890,i12
t3891,i22
t3891,i76
t3892,i51
t3892,i59
t3892,i55
t3892,i100
t3892,i92
t3892,i31
t3892,i22
t3893,i60
t3894,i55
t3894,i72
t3894,i60
t3894,i65
t3895,i110
t3895,i40
t3896,i97
t3896,i41
t3896,i114
t3897,i37
t3897,i17
t3898,i49
t3898,i72
t3898,i99
t3898,i71
t3898,i37
t3898,i39
t3899,i23
t3899,i48
t3900,i15
t3900,i46
t3900,i51
t3900,i100
t3900,i72
t3900,i4
t3900,i81
t3900,i56
t3900,i48
t3900,i61
t3900,i33
t3901,i110
t3901,i51
t3901,i97
t3901,i108
t3901,i111
t3901,i12
t3901,i82
t3901,i106
t3901,i54
t3902,i40
t3902,i54
t3903,i62
t3904,i30
t3905,i49
t3905,i72
t3905,i82
t3905,i17
t3905,i31
t3905,i54
t3905,i96
t3905,i106
t3905,i66
t3906,i59
t3906,i97
t3906,i55
t3906,i118
t3907,i72
t3907,i37
t3908,i25
t3908,i43
t3909,i51
t3909,i108
t3909,i55
t3909,i100
t3909,i99
t3909,i69
t3909,i31
t3909,i65
t3910,i51
t3910,i49
t3910,i55
t3910,i81
t3910,i92
t3910,i9
t3911,i108
t3911,i100
t3911,i71
t3911,i81
t3911,i82
t3911,i116
t3911,i54
t3911,i118
t3911,i73
t3912,i118
t3913,i97
t3913,i49
t3913,i108
t3913,i100
t3913,i71
t3913,i16
t3913,i23
t3913,i48
t3913,i106
t3913,i73
t3914,i15
t3914,i59
t3914,i49
t3914,i100
t3914,i25
t3914,i71
t3914,i16
t3914,i42
t3914,i1
t3914,i13
t3914,i24
t3914,i114
t3914,i65
t3915,i55
t3915,i100
t3915,i72
t3915,i1
t3915,i37
t3915,i21
t3915,i54
t3916,i55
t3917,i49
t3917,i16
t3917,i116
t3917,i86
t3917,i45
t3918,i108
t3918,i55
t3918,i75
t3918,i37
t3918,i30
t3919,i99
t3919,i71
t3919,i82
t3919,i60
t3919,i74
t3919,i33
t3920,i59
t3920,i55
t3920,i100
t3920,i72
t3920,i99
t3920,i34
t3920,i82
t3920,i43
t3920,i48
t3921,i110
t3921,i55
t3921,i25
t3921,i30
t3921,i106
t3922,i55
t3922,i100
t3922,i16
t3922,i44
t3922,i37
t3922,i114
t3922,i61
t3922,i101
t3922,i12
t3922,i10
t3922,i39
t3923,i110
t3923,i108
t3923,i55
t3923,i100
t3923,i72
t3923,i69
t3923,i43
t3924,i89
t3924,i55
t3924,i100
t3924,i72
t3924,i8
t3924,i68
t3924,i65
t3925,i14
t3925,i40
t3926,i49
t3926,i83
t3926,i55
t3926,i100
t3926,i37
t3926,i105
t3926,i40
t3927,i108
t3928,i97
t3928,i99
t3928,i56
t3928,i7
t3929,i48
t3929,i70
t3930,i110
t3930,i57
t3930,i25
t3930,i75
t3930,i82
t3930,i17
t3930,i90
t3930,i23
t3930,i54
t3930,i65
t3931,i72
t3931,i82
t3931,i80
t3932,i89
t3932,i17
t3932,i22
t3933,i33
t3933,i64
t3934,i43
t3934,i82
t3935,i89
t3935,i108
t3935,i55
t3935,i100
t3935,i72
t3935,i81
t3935,i23
t3935,i116
t3935,i24
t3935,i26
t3936,i110
t3936,i81
t3936,i54
t3936,i60
t3937,i44
t3937,i17
t3938,i65
t3939,i8
t3939,i37
t3939,i116
t3939,i65
t3939,i54
t3940,i108
t3940,i54
t3941,i49
t3941,i108
t3941,i83
t3941,i72
t3942,i89
t3942,i83
t3942,i55
t3942,i100
t3942,i58
t3942,i20
t3942,i73
t3943,i87
t3943,i21
t3943,i54
t3944,i73
t3945,i72
t3946,i49
t3946,i55
t3946,i37
t3946,i65
t3947,i72
t3947,i25
t3947,i71
t3947,i37
t3947,i109
t3947,i65
t3948,i40
t3949,i72
t3949,i99
t3949,i81
t3950,i110
t3950,i100
t3950,i23
t3950,i114
t3950,i33
t3950,i45
t3951,i97
t3951,i49
t3952,i89
t3952,i42
t3952,i17
t3952,i48
t3952,i61
t3952,i109
t3953,i34
t3954,i71
t3954,i16
t3954,i53
t3954,i25
t3954,i40
t3955,i15
t3955,i55
t3955,i100
t3955,i72
t3955,i80
t3955,i7
t3955,i118
t3955,i65
t3956,i40
t3957,i22
t3958,i19
t3959,i25
t3960,i25
t3960,i59
t3960,i55
t3960,i100
t3960,i72
t3960,i81
t3960,i90
t3960,i43
t3961,i107
t3961,i72
t3961,i17
t3962,i110
t3962,i82
t3963,i43
t3964,i60
t3964,i116
t3965,i25
t3965,i51
t3965,i100
t3965,i16
t3965,i60
t3965,i17
t3965,i90
t3965,i43
t3965,i39
t3966,i55
t3966,i117
t3966,i37
t3966,i23
t3966,i84
t3967,i43
t3968,i71
t3968,i52
t3968,i73
t3969,i60
t3969,i25
t3969,i43
t3969,i40
t3970,i72
t3970,i23
t3970,i66
t3971,i13
t3971,i64
t3972,i72
t3972,i92
t3972,i111
t3972,i21
t3972,i40
t3973,i100
t3973,i71
t3973,i81
t3973,i65
t3974,i15
t3974,i37
t3974,i48
t3975,i25
t3976,i72
t3976,i44
t3976,i23
t3977,i85
t3978,i35
t3978,i108
t3978,i55
t3978,i92
t3978,i61
t3979,i57
t3979,i55
t3979,i100
t3979,i48
t3979,i22
t3980,i55
t3980,i43
t3980,i76
t3980,i12
t3981,i97
t3981,i49
t3981,i55
t3981,i100
t3981,i72
t3982,i43
t3982,i88
t3983,i40
t3984,i9
t3984,i29
t3984,i43
t3984,i48
t3984,i40
t3984,i45
t3985,i15
t3985,i72
t3985,i42
t3985,i56
t3985,i21
t3986,i71
t3986,i31
t3986,i65
t3987,i57
t3987,i51
t3987,i108
t3987,i55
t3987,i100
t3987,i72
t3987,i44
t3987,i60
t3987,i90
t3987,i31
t3987,i62
t3987,i82
t3987,i66
t3988,i49
t3988,i47
t3988,i82
t3988,i43
t3988,i40
t3989,i55
t3989,i100
t3989,i72
t3989,i81
t3989,i44
t3989,i92
t3989,i21
t3989,i113
t3989,i65
t3990,i49
t3990,i100
t3990,i37
t3990,i13
t3990,i31
t3990,i43
t3990,i40
t3990,i61
t3991,i15
t3991,i89
t3991,i97
t3991,i72
t3991,i90
t3991,i43
t3991,i103
t3991,i88
t3991,i106
t3991,i20
t3992,i25
t3993,i61
t3993,i96
t3994,i59
t3994,i100
t3994,i82
t3994,i65
t3994,i54
t3995,i72
t3995,i74
t3995,i43
t3996,i46
t3996,i100
t3996,i72
t3996,i82
t3996,i114
t3996,i22
t3996,i61
t3996,i106
t3996,i54
t3997,i6
t3997,i64
t3997,i65
t3998,i110
t3998,i46
t3998,i100
t3998,i47
t3998,i37
t3998,i60
t3998,i11
t3998,i54
t3998,i40
t3998,i33
t3999,i89
t3999,i25
t3999,i98
t3999,i86
t3999,i43
t3999,i22
t4000,i81
t4000,i82
t4000,i109
t4001,i109
t4002,i38
t4002,i22
t4003,i49
t4003,i108
t4003,i71
t4003,i92
t4004,i71
t4004,i25
t4005,i72
t4005,i4
t4005,i81
t4005,i75
t4005,i54
t4005,i43
t4005,i40
t4006,i25
t4007,i30
t4008,i49
t4008,i72
t4008,i71
t4008,i81
t4008,i37
t4008,i25
t4008,i40
t4008,i118
t4009,i40
t4010,i51
t4010,i55
t4010,i107
t4010,i100
t4010,i72
t4010,i47
t4010,i82
t4010,i31
t4010,i48
t4010,i106
t4011,i61
t4011,i64
t4012,i37
t4013,i97
t4013,i100
t4014,i15
t4014,i49
t4014,i100
t4014,i72
t4014,i82
t4014,i22
t4014,i88
t4014,i58
t4015,i49
t4015,i48
t4015,i64
t4016,i72
t4017,i30
t4018,i72
t4018,i81
t4019,i37
t4020,i15
t4020,i43
t4020,i48
t4020,i61
t4020,i103
t4020,i54
t4021,i49
t4021,i75
t4021,i53
t4022,i40
t4023,i82
t4023,i30
t4023,i54
t4024,i43
t4024,i30
t4025,i72
t4025,i4
t4025,i17
t4025,i86
t4025,i36
t4025,i43
t4025,i40
t4025,i76
t4025,i45
t4025,i109
t4026,i22
t4027,i30
t4028,i71
t4028,i23
t4028,i37
t4028,i82
t4029,i25
t4030,i110
t4030,i99
t4030,i102
t4030,i43
t4030,i93
t4031,i71
t4031,i17
t4032,i40
t4032,i95
t4032,i113
t4033,i49
t4033,i71
t4033,i23
t4034,i16
t4034,i116
t4034,i65
t4035,i97
t4035,i108
t4035,i19
t4035,i25
t4035,i65
t4036,i65
t4037,i43
t4037,i30
t4037,i76
t4037,i60
t4038,i49
t4038,i4
t4038,i25
t4038,i43
t4038,i40
t4038,i22
t4038,i45
t4039,i25
t4039,i40
t4040,i30
t4040,i103
t4041,i85
t4041,i100
t4041,i72
t4041,i71
t4041,i82
t4041,i17
t4041,i113
t4041,i54
t4042,i17
t4042,i43
t4043,i49
t4043,i71
t4043,i1
t4043,i116
t4043,i31
t4043,i25
t4043,i43
t4043,i64
t4043,i65
t4044,i89
t4044,i100
t4044,i72
t4044,i28
t4044,i43
t4044,i30
t4044,i82
t4044,i39
t4045,i108
t4045,i72
t4045,i54
t4045,i25
t4045,i48
t4045,i40
t4046,i43
t4047,i51
t4047,i49
t4047,i108
t4047,i72
t4047,i81
t4047,i88
t4047,i58
t4047,i45
t4047,i54
t4048,i37
t4049,i81
t4049,i37
t4050,i43
t4050,i33
t4051,i25
t4051,i1
t4051,i111
t4051,i17
t4051,i43
t4051,i48
t4051,i82
t4051,i39
t4052,i30
t4053,i49
t4053,i72
t4053,i69
t4053,i16
t4053,i37
t4054,i72
t4054,i38
t4054,i25
t4054,i65
t4055,i71
t4055,i43
t4055,i12
t4056,i15
t4056,i71
t4056,i17
t4056,i36
t4056,i54
t4057,i110
t4057,i100
t4057,i72
t4057,i25
t4057,i37
t4057,i31
t4057,i86
t4057,i30
t4057,i88
t4058,i57
t4058,i55
t4058,i100
t4058,i71
t4058,i81
t4058,i44
t4058,i75
t4058,i82
t4058,i114
t4058,i33
t4058,i54
t4059,i30
t4060,i49
t4060,i115
t4060,i55
t4060,i100
t4060,i71
t4060,i23
t4060,i37
t4060,i43
t4060,i54
t4061,i71
t4061,i47
t4061,i92
t4061,i37
t4062,i65
t4063,i42
t4063,i37
t4063,i23
t4063,i54
t4064,i108
t4065,i54
t4066,i15
t4066,i55
t4066,i72
t4066,i69
t4066,i71
t4066,i37
t4066,i17
t4067,i72
t4067,i18
t4068,i110
t4068,i15
t4068,i97
t4068,i108
t4068,i31
t4069,i30
t4070,i72
t4070,i25
t4070,i71
t4070,i38
t4070,i113
t4071,i37
t4071,i43
t4072,i108
t4072,i37
t4073,i30
t4074,i97
t4074,i49
t4074,i108
t4074,i83
t4074,i55
t4074,i100
t4074,i37
t4074,i17
t4074,i79
t4074,i21
t4075,i49
t4075,i116
t4076,i97
t4076,i4
t4076,i18
t4077,i97
t4077,i108
t4077,i72
t4077,i31
t4078,i25
t4078,i1
t4078,i111
t4078,i37
t4078,i116
t4078,i48
t4078,i33
t4079,i70
t4079,i18
t4080,i116
t4081,i65
t4082,i49
t4082,i108
t4082,i72
t4082,i99
t4082,i71
t4082,i116
t4082,i17
t4082,i21
t4083,i37
t4083,i25
t4083,i43
t4084,i15
t4084,i37
t4084,i7
t4084,i43
t4085,i15
t4085,i95
t4086,i72
t4086,i71
t4087,i108
t4087,i38
t4087,i17
t4087,i106
t4088,i71
t4088,i25
t4089,i71
t4089,i23
t4089,i37
t4090,i15
t4090,i97
t4090,i25
t4090,i82
t4090,i37
t4090,i31
t4090,i43
t4091,i97
t4091,i71
t4091,i106
t4092,i16
t4092,i42
t4092,i54
t4092,i66
t4093,i15
t4093,i33
t4094,i72
t4094,i116
t4094,i17
t4094,i90
t4094,i31
t4094,i23
t4094,i43
t4094,i30
t4095,i97
t4095,i100
t4095,i72
t4095,i6
t4095,i37
t4095,i12
t4096,i51
t4096,i97
t4096,i108
t4096,i100
t4096,i72
t4097,i30
t4098,i30
t4098,i65
t4099,i29
t4100,i61
t4101,i55
t4101,i81
t4101,i80
t4101,i2
t4102,i57
t4102,i100
t4102,i72
t4102,i37
t4102,i23
t4102,i54
t4102,i25
t4102,i48
t4103,i72
t4103,i37
t4103,i116
t4103,i25
t4103,i40
t4104,i37
t4105,i51
t4105,i55
t4105,i90
t4106,i100
t4106,i10
t4107,i72
t4107,i54
t4108,i25
t4108,i43
t4109,i15
t4109,i97
t4109,i100
t4109,i81
t4109,i92
t4109,i31
t4109,i40
t4109,i106
t4110,i59
t4110,i72
t4110,i99
t4110,i71
t4110,i44
t4110,i82
t4110,i37
t4110,i60
t4110,i80
t4110,i22
t4110,i66
t4110,i68
t4111,i111
t4112,i7
t4113,i71
t4114,i57
t4114,i108
t4114,i4
t4114,i47
t4114,i82
t4114,i37
t4114,i60
t4114,i116
t4114,i17
t4114,i56
t4114,i64
t4115,i49
t4115,i55
t4115,i100
t4115,i72
t4115,i71
t4115,i8
t4115,i82
t4115,i37
t4115,i31
t4115,i7
t4115,i25
t4116,i108
t4116,i71
t4117,i37
t4117,i54
t4118,i55
t4119,i49
t4119,i115
t4119,i81
t4119,i37
t4119,i19
t4119,i54
t4119,i43
t4119,i33
t4120,i81
t4120,i17
t4120,i25
t4121,i15
t4121,i89
t4121,i97
t4121,i72
t4121,i71
t4121,i60
t4122,i110
t4122,i15
t4122,i37
t4122,i43
t4122,i84
t4122,i54
t4123,i57
t4123,i55
t4123,i100
t4123,i81
t4123,i111
t4123,i75
t4124,i72
t4124,i30
t4125,i33
t4125,i68
t4126,i23
t4126,i80
t4126,i30
t4126,i12
t4126,i106
t4126,i109
t4127,i72
t4127,i116
t4127,i40
t4127,i65
t4128,i97
t4128,i85
t4128,i38
t4128,i31
t4128,i40
t4128,i45
t4129,i49
t4129,i116
t4129,i17
t4130,i15
t4130,i44
t4130,i37
t4130,i7
t4130,i33
t4130,i70
t4130,i45
t4130,i113
t4131,i72
t4131,i54
t4131,i60
t4132,i24
t4133,i97
t4133,i108
t4133,i55
t4133,i72
t4133,i80
t4134,i59
t4134,i55
t4134,i100
t4134,i92
t4134,i75
t4134,i37
t4134,i23
t4135,i30
t4136,i49
t4137,i38
t4137,i26
t4137,i114
t4137,i73
t4138,i30
t4139,i57
t4139,i51
t4139,i49
t4139,i55
t4139,i100
t4140,i23
t4140,i37
t4141,i57
t4141,i100
t4141,i72
t4141,i37
t4141,i54
t4142,i15
t4142,i49
t4142,i108
t4142,i99
t4142,i38
t4142,i40
t4143,i110
t4143,i15
t4143,i49
t4143,i55
t4143,i72
t4143,i1
t4143,i92
t4143,i7
t4143,i19
t4143,i61
t4144,i15
t4144,i16
t4144,i40
t4144,i20
t4145,i72
t4145,i25
t4145,i23
t4145,i40
t4146,i72
t4146,i8
t4146,i1
t4146,i82
t4146,i37
t4147,i92
t4147,i111
t4148,i55
t4148,i100
t4148,i71
t4148,i119
t4149,i108
t4149,i100
t4149,i72
t4149,i71
t4149,i90
t4149,i80
t4150,i25
t4151,i43
t4152,i35
t4152,i25
t4152,i100
t4152,i92
t4152,i31
t4152,i88
t4152,i58
t4153,i97
t4153,i108
t4153,i72
t4153,i23
t4153,i114
t4153,i33
t4153,i10
t4153,i45
t4154,i93
t4155,i97
t4155,i99
t4155,i16
t4156,i46
t4156,i72
t4156,i37
t4157,i89
t4157,i31
t4157,i43
t4158,i30
t4159,i15
t4159,i37
t4160,i37
t4160,i30
t4161,i15
t4161,i43
t4161,i118
t4162,i37
t4162,i86
t4163,i92
t4163,i25
t4164,i108
t4164,i72
t4164,i60
t4164,i116
t4164,i31
t4164,i114
t4164,i48
t4164,i65
t4165,i72
t4165,i48
t4166,i110
t4166,i100
t4166,i81
t4166,i104
t4166,i82
t4166,i37
t4166,i106
t4166,i45
